Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,base_residuals_pct,additive_fit,additive_residuals,additive_residuals_pct,multiplicative_fit,multiplicative_residuals,multiplicative_residuals_pct,dow_effect,dow_factor,lognormal_fit,lognormal_residuals,lognormal_residuals_pct
2022-01-07,Friday,80630,293790.5646190305,-213160.5646190305,-72.55527926686277,292796.6302398477,-212166.6302398477,-72.46211476752617,316664.6946792895,-236034.69467928947,-74.5377361749594,-993.934379182785,1.077858627250064,114958.12030007048,-34328.120300070485,-29.861414061455765
2022-01-08,Saturday,101503,291800.07358935766,-190297.07358935766,-65.21488197331902,288332.98171929666,-186829.98171929666,-64.79660446933639,302797.7385643684,-201294.7385643684,-66.47828333155711,-3467.091870061,1.0376890411291926,122825.36009984651,-21322.36009984651,-17.359900335332423
2022-01-09,Sunday,91477,289816.8451710099,-198339.8451710099,-68.43627224427796,286215.8039215169,-194738.80392151693,-68.03915131636691,302228.0406019321,-210751.0406019321,-69.73245771047254,-3601.0412494929624,1.042824272079833,130838.61611903197,-39361.61611903197,-30.084096948275786
2022-01-10,Monday,107134,287840.87869161484,-180706.87869161484,-62.7801302973437,286970.633420203,-179836.633420203,-62.66726015719988,308632.31791565905,-201498.31791565905,-65.28749784742995,-870.2452714118488,1.0722324060381974,138968.36153008745,-31834.36153008745,-22.90763248525106
2022-01-11,Tuesday,153880,285872.1734787995,-131992.17347879952,-46.17174587948769,288147.8747017529,-134267.8747017529,-46.59686448866808,309988.6965767238,-156108.69657672383,-50.359480297400495,2275.701222953409,1.084361212231497,147183.82494648037,6696.175053519633,4.549531890446879
2022-01-12,Wednesday,137586,283910.72886019154,-146324.72886019154,-51.538992361309255,287981.48855048075,-150395.48855048075,-52.22401249034368,308323.9512253831,-170737.9512253831,-55.376155678731095,4070.7596902892333,1.0859890799590513,155453.28447721613,-17867.284477216133,-11.49366804136894
2022-01-13,Thursday,132726,281956.544163418,-149230.544163418,-52.92678863198369,284629.86712324905,-151903.86712324905,-53.368913339467774,306248.8616033438,-173522.8616033438,-56.66073685788655,2673.3229598310463,1.0861562462116372,163744.36949631915,-31018.369496319152,-18.94316707910767
2022-01-14,Friday,169484,280009.61871610646,-110525.61871610646,-39.47207928887798,279015.68433692364,-109531.68433692364,-39.25646136962657,301810.78324615635,-132326.78324615635,-43.84428608643544,-993.934379182785,1.077858627250064,172024.3652749582,-2540.365274958196,-1.4767473612809199
2022-01-15,Saturday,205880,278069.9518458841,-72189.95184588409,-25.96107611292508,274602.8599758231,-68722.85997582308,-25.026272480145934,288550.14169779624,-82670.14169779624,-28.6501823258081,-3467.091870061,1.0376890411291926,180260.51576935046,25619.48423064954,14.212476937229312
2022-01-16,Sunday,209609,276137.5428803783,-66528.54288037831,-24.092538155595243,272536.50163088535,-62927.50163088535,-23.08956827959593,287962.93214814423,-78353.93214814423,-27.20972854514295,-3601.0412494929624,1.042824272079833,188420.3200965011,21188.67990349891,11.245432495097633
2022-01-17,Monday,222197,274212.3911472164,-52015.391147216375,-18.969015561113313,273342.14587580453,-51145.145875804534,-18.71103547238661,294019.4119252671,-71822.41192526708,-24.42777891941457,-870.2452714118488,1.0722324060381974,196471.81855016755,25725.181449832453,13.093573235931405
2022-01-18,Tuesday,220950,272294.4959740257,-51344.49597402569,-18.856237174519848,274570.1971969791,-53620.197196979076,-19.5287754258746,295265.589738359,-74315.58973835898,-25.16906551969418,2275.701222953409,1.084361212231497,204383.86439778167,16566.13560221833,8.105402865842933
2022-01-19,Wednesday,280622,270383.8566884335,10238.143311566499,3.7865216647767665,274454.6163787227,6167.383621277288,2.2471415138329656,293633.9157608519,-13011.915760851873,-4.431339522594296,4070.7596902892333,1.0859890799590513,212126.37814125416,68495.62185874584,32.29000676810447
2022-01-20,Thursday,243964,268480.4726180673,-24516.472618067288,-9.131566396243546,271153.79557789833,-27189.79557789833,-10.027444211116388,291611.7423199662,-47647.7423199662,-16.33944570986634,2673.3229598310463,1.0861562462116372,219670.58140610944,24293.418593890558,11.059022304392604
2022-01-21,Friday,273727,266584.3430905541,7142.656909445883,2.6793234841326163,265590.40871137136,8136.591288628639,3.0635862673305443,287340.23408994474,-13613.234089944744,-4.737670703533797,-993.934379182785,1.077858627250064,226989.2081300051,46737.79186999489,20.590314515404817
2022-01-22,Saturday,241489,264695.46743352164,-23206.46743352164,-8.767232646078442,261228.37556346064,-19739.375563460635,-7.556367305383069,274671.5857923345,-33182.58579233452,-12.080822155889912,-3467.091870061,1.0376890411291926,234056.69123965647,7432.308760343527,3.1754310124521927
2022-01-23,Sunday,269929,262813.84497459687,7115.155025403132,2.707298402065108,259212.8037251039,10716.196274896094,4.134130768579109,274068.6565781361,-4139.656578136084,-1.510445094240786,-3601.0412494929624,1.042824272079833,240849.3235217604,29079.67647823959,12.073804506912921
2022-01-24,Monday,258038,260939.47504140748,-2901.4750414074806,-1.1119341145861723,260069.22976999564,-2031.2297699956398,-0.7810342545298622,279787.7611539925,-21749.7611539925,-7.773664246171812,-870.2452714118488,1.0722324060381974,247345.39189717235,10692.608102827653,4.322946152670933
2022-01-25,Tuesday,276404,259072.35696158055,17331.643038419454,6.689885112285318,261348.05818453396,15055.941815466038,5.760877628115095,280928.0150505306,-4524.015050530608,-1.610382307267174,2275.701222953409,1.084361212231497,253525.2847881976,22878.715211802395,9.024234103874862
2022-01-26,Wednesday,302348,257212.49006274343,45135.509937256575,17.547946418249904,261283.24975303267,41064.750246967335,15.71656441267556,279329.95543721534,23018.044562784664,8.24044973148553,4070.7596902892333,1.0859890799590513,259371.5727178799,42976.4272821201,16.56944391853838
2022-01-27,Thursday,331844,255359.87367252356,76484.12632747644,29.951505390216692,258033.1966323546,73810.80336764539,28.60515791416208,277360.72182122606,54483.27817877394,19.643472882902053,2673.3229598310463,1.0861562462116372,264869.06269069534,66974.93730930466,25.28605516587477
2022-01-28,Friday,296968,253514.50711854824,43453.49288145176,17.140436409476195,252520.57273936545,44447.42726063455,17.60150738550326,273252.798630775,23715.20136922499,8.678850312991477,-993.934379182785,1.077858627250064,270004.82727079804,26963.172729201964,9.986181729321299
2022-01-29,Saturday,313220,251676.38972844477,61543.610271555226,24.453469925391055,248209.29785838377,65010.70214161623,26.191888338811626,261161.83153216683,52058.168467833166,19.93329889073827,-3467.091870061,1.0376890411291926,274768.20959328406,38451.79040671594,13.994264643509101
2022-01-30,Sunday,294687,249845.52082984048,44841.479170159524,17.947681840051562,246244.4795803475,48442.52041965249,19.672530528281793,260544.97339178517,34142.02660821483,13.104081864928164,-3601.0412494929624,1.042824272079833,279150.8058136743,15536.194186325709,5.565520092639712
2022-01-31,Monday,341314,248021.89975036267,93292.10024963733,37.61446079702521,247151.65447895083,94162.34552104917,38.09901484154082,265937.11831949593,75376.88168050407,28.34387397924142,-870.2452714118488,1.0722324060381974,283146.42672024865,58167.57327975135,20.543283541847927
2022-02-01,Tuesday,351663,246205.5258176387,105457.4741823613,42.83310613445464,248481.22704059212,103181.77295940788,41.52497723401535,266975.7224337078,84687.2775662922,31.720965784565198,2275.701222953409,1.084361212231497,286751.0404035149,64911.959596485074,22.63704414294059
2022-02-02,Wednesday,361908,244396.39835929606,117511.60164070394,48.082378639617204,248467.1580495853,113440.8419504147,45.65627217733778,265411.8197995177,96496.18020048231,36.35715254632291,4070.7596902892333,1.0859890799590513,289962.69799856876,71945.30200143124,24.811916325108257
2022-02-03,Thursday,358176,242594.51670296182,115581.48329703818,47.64389767249305,245267.83966279286,112908.16033720714,46.03463727345551,263495.5496136153,94680.45038638468,35.932466611000535,2673.3229598310463,1.0861562462116372,292781.4445919397,65394.55540806032,22.33562154159159
2022-02-04,Friday,359679,240799.88017626342,118879.11982373658,49.36842980848582,239805.94579708064,119873.05420291936,49.98752378906974,259548.22828876722,100130.77171123278,38.578869280444344,-993.934379182785,1.077858627250064,295209.2174179983,64469.7825820017,21.83867534553178
2022-02-05,Saturday,319698,239012.48810682824,80685.51189317176,33.7578645083636,235545.39623676724,84152.60376323276,35.72670283848114,248020.63960147713,71677.36039852287,28.899756291934015,-3467.091870061,1.0376890411291926,297249.7334649516,22448.266535048373,7.551988785111971
2022-02-06,Sunday,311018,237232.33982228354,73785.66017771646,31.10269882807339,233631.29857279058,77386.70142720942,33.12343076460652,247391.64208896842,63626.35791103158,25.718879333906475,-3601.0412494929624,1.042824272079833,298908.3685711319,12109.631428868102,4.051285511595285
2022-02-07,Monday,288228,235459.4346502567,52768.565349743294,22.410894440532356,234589.18937884487,53638.810621155135,22.864996789997967,252467.23613943844,35760.763860561565,14.164516714085936,-870.2452714118488,1.0722324060381974,300192.03002313396,-11964.030023133964,-3.9854589151524014
2022-02-08,Tuesday,336236,233693.77191837505,102542.22808162495,43.878887845347066,235969.47314132846,100266.52685867154,42.49131276341801,253408.46180836012,82827.53819163988,32.685387694069234,2275.701222953409,1.084361212231497,301109.0245730266,35126.975426973426,11.665866035328424
2022-02-09,Wednesday,305372,231935.35095426592,73436.64904573408,31.662551113312027,236006.11064455516,69365.88935544484,29.39156497516102,251879.2583928029,53492.741607197095,21.23745398828186,4070.7596902892333,1.0859890799590513,301668.92367681995,3703.076323180052,1.2275299285209715
2022-02-10,Thursday,304830,230184.1710855566,74645.82891444341,32.428741108657064,232857.49404538763,71972.50595461237,30.908391524897105,250015.97520362542,54814.02479637458,21.92420894374102,2673.3229598310463,1.0861562462116372,301882.42762516486,2947.5723748351447,0.9763974663987482
2022-02-11,Friday,278826,228440.2316398745,50385.76836012551,22.056433754434444,227446.2972606917,51379.7027393083,22.5898171823912,246226.2744840418,32599.725515958213,13.23974282771802,-993.934379182785,1.077858627250064,301761.23009398294,-22935.230093982944,-7.600456190757113
2022-02-12,Saturday,269885,226703.5319448467,43181.468055153295,19.047549760124006,223236.4400747857,46648.5599252143,20.896480838695833,235247.77068444926,34637.229315550736,14.723722658359026,-3467.091870061,1.0376890411291926,301317.8844914355,-31432.884491435485,-10.431801797788381
2022-02-13,Sunday,277471,224974.0713281009,52496.928671899106,23.33465735050769,221373.03007860793,56097.96992139207,25.34092337330889,234608.42216956327,42862.57783043673,18.269837644386776,-3601.0412494929624,1.042824272079833,300565.67332184326,-23094.673321843264,-7.6837361587574495
2022-02-14,Monday,261521,223251.84911726424,38269.15088273576,17.14169492170015,222381.6038458524,39139.3961541476,17.600105169345635,239377.86733148084,22143.13266851916,9.250284044788586,-870.2452714118488,1.0722324060381974,299518.4816301534,-37997.48163015337,-12.686189320722058
2022-02-15,Tuesday,287836,221536.8646399641,66299.1353600359,29.926908764274295,223812.56586291752,64023.434137082484,28.60582643795615,240225.98309495652,47610.01690504348,19.818845693400363,2275.701222953409,1.084361212231497,298190.67543511634,-10354.67543511634,-3.4725014187673438
