Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-01-07,202,slump,80630,1362,1,3,23,39,24,9,1,2022,1,7,4,Friday,1,7,1,False,False,False,Winter,Spring Semester,True,0,False,,False,,86687.52905554346,-6057.529055543462,-6.98777450636782,,,,,,,,,,,January
2022-01-08,203,crank,101503,1763,1,5,23,31,24,14,2,2022,1,8,5,Saturday,1,8,1,True,False,False,Winter,Spring Semester,False,1,False,,False,,90875.15781623754,10627.842183762463,11.69499172177887,80630.0,-6057.529055543462,20873.0,16685.371239305925,,-6057.529055543462,,-6057.529055543462,,-6057.529055543462,January
2022-01-09,204,gorge,91477,1913,1,3,13,27,30,22,4,2022,1,9,6,Sunday,1,9,1,True,False,False,Winter,Spring Semester,False,2,False,,False,,99295.88735576288,-7818.887355762883,-7.874331519641829,101503.0,10627.842183762463,-10026.0,-18446.729539525346,-6057.529055543462,2285.1565641095003,,2285.1565641095003,,2285.1565641095003,January
2022-01-10,205,query,107134,2242,1,4,16,30,30,17,2,2022,1,10,0,Monday,2,10,1,False,False,False,Winter,Spring Semester,True,3,False,,False,,111143.3110876506,-4009.311087650596,-3.6073345740876355,91477.0,-7818.887355762883,15657.0,3809.576268112287,10627.842183762463,1404.4774139997899,-6057.529055543462,-1082.858075847961,,-1082.858075847961,January
2022-01-11,206,drink,153880,3017,1,9,35,34,16,5,1,2022,1,11,1,Tuesday,2,11,1,False,False,False,Winter,Spring Semester,True,4,False,,False,,125611.02242543173,28268.97757456827,22.5051727378065,107134.0,-4009.311087650596,46746.0,32278.288662218867,-7818.887355762883,-5914.09922170674,10627.842183762463,-400.11875321700546,,-1814.4713287986197,January
2022-01-12,207,favor,137586,3073,1,4,15,26,29,21,4,2022,1,12,2,Wednesday,2,12,1,False,False,False,Winter,Spring Semester,True,5,False,,False,,141892.61478263742,-4306.614782637422,-3.035122574374038,153880.0,28268.97757456827,-16294.0,-32575.592357205693,-4009.311087650596,12129.833243458837,-7818.887355762883,5480.25971038493,,4202.218451874758,January
2022-01-13,208,abbey,132726,3345,1,2,13,29,31,20,3,2022,1,13,3,Thursday,2,13,1,False,False,False,Winter,Spring Semester,True,6,False,,False,,159181.6815727986,-26455.68157279861,-16.619802801052597,137586.0,-4306.614782637422,-4860.0,-22149.06679016119,28268.97757456827,11981.181395965425,-4009.311087650596,6651.017234760085,,2784.0795794560618,January
2022-01-14,209,tangy,169484,3985,1,4,21,30,24,15,5,2022,1,14,4,Friday,2,14,1,False,False,False,Winter,Spring Semester,True,7,False,,False,,176671.8162094465,-7187.816209446493,-4.068456624074806,132726.0,-26455.68157279861,36758.0,19267.865363352117,-4306.614782637422,-15381.148177718016,28268.97757456827,-831.1062602892538,-6057.529055543462,-1393.02915658032,January
2022-01-15,210,panic,205880,4655,1,9,35,34,16,5,1,2022,1,15,5,Saturday,2,15,1,True,False,False,Winter,Spring Semester,False,8,False,,False,-2.0,193556.61210611206,12323.387893887935,6.366813181836423,169484.0,-7187.816209446493,36396.0,19511.20410333443,-26455.68157279861,-16821.748891122552,-4306.614782637422,-12650.037521627508,10627.842183762463,-1554.4987499950387,January
2022-01-16,211,solar,209609,4955,1,9,32,32,18,7,1,2022,1,16,6,Sunday,2,16,1,True,False,False,Winter,Spring Semester,False,9,False,,False,-1.0,209029.66267632646,579.3373236735351,0.2771555559416533,205880.0,12323.387893887935,3729.0,-11744.0505702144,-7187.816209446493,2567.785842220721,-26455.68157279861,-7106.703296119056,-7818.887355762883,-1312.2779342628285,January
2022-01-17,212,shire,222197,5640,1,8,32,32,18,8,2,2022,1,17,0,Monday,3,17,1,False,False,False,Winter,Spring Semester,True,10,True,Martin Luther King Jr. Day,False,0.0,222391.68673323983,-194.68673323982512,-0.08754227107119927,209609.0,579.3373236735351,12588.0,-774.0240569133603,12323.387893887935,6451.362608780735,-7187.816209446493,1904.969669371659,-4009.311087650596,-112.53155148619719,January
2022-01-18,213,proxy,220950,6206,1,2,11,24,31,26,6,2022,1,18,1,Tuesday,3,18,1,False,False,False,Winter,Spring Semester,True,11,False,,False,1.0,233684.98690726844,-12734.986907268438,-5.449638453805324,222197.0,-194.68673323982512,-1247.0,-12540.300174028613,579.3373236735351,192.325295216855,12323.387893887935,4236.012828107215,28268.97757456827,432.4147848581987,January
