Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-01-07,202,slump,80630,1362,1,3,23,39,24,9,1,2022,1,7,4,Friday,1,7,1,False,False,False,Winter,Spring Semester,0,False,,False,,293790.5646223499,-213160.56462234992,-72.55527926717285,January
2022-01-08,203,crank,101503,1763,1,5,23,31,24,14,2,2022,1,8,5,Saturday,1,8,1,True,False,False,Winter,Spring Semester,1,False,,False,,291800.0735926275,-190297.07359262748,-65.21488197370881,January
2022-01-09,204,gorge,91477,1913,1,3,13,27,30,22,4,2022,1,9,6,Sunday,1,9,1,True,False,False,Winter,Spring Semester,2,False,,False,,289816.8451742308,-198339.8451742308,-68.43627224462875,January
2022-01-10,205,query,107134,2242,1,4,16,30,30,17,2,2022,1,10,0,Monday,2,10,1,False,False,False,Winter,Spring Semester,3,False,,False,,287840.8786947873,-180706.87869478727,-62.78013029775392,January
2022-01-11,206,drink,153880,3017,1,9,35,34,16,5,1,2022,1,11,1,Tuesday,2,11,1,False,False,False,Winter,Spring Semester,4,False,,False,,285872.1734819241,-131992.1734819241,-46.17174588007604,January
2022-01-12,207,favor,137586,3073,1,4,15,26,29,21,4,2022,1,12,2,Wednesday,2,12,1,False,False,False,Winter,Spring Semester,5,False,,False,,283910.72886326874,-146324.72886326874,-51.5389923618345,January
2022-01-13,208,abbey,132726,3345,1,2,13,29,31,20,3,2022,1,13,3,Thursday,2,13,1,False,False,False,Winter,Spring Semester,6,False,,False,,281956.54416644847,-149230.54416644847,-52.92678863248964,January
2022-01-14,209,tangy,169484,3985,1,4,21,30,24,15,5,2022,1,14,4,Friday,2,14,1,False,False,False,Winter,Spring Semester,7,False,,False,,280009.61871909065,-110525.61871909065,-39.47207928952305,January
2022-01-15,210,panic,205880,4655,1,9,35,34,16,5,1,2022,1,15,5,Saturday,2,15,1,True,False,False,Winter,Spring Semester,8,False,,False,-2.0,278069.95184882253,-72189.95184882253,-25.96107611370747,January
2022-01-16,211,solar,209609,4955,1,9,32,32,18,7,1,2022,1,16,6,Sunday,2,16,1,True,False,False,Winter,Spring Semester,9,False,,False,-1.0,276137.5428832715,-66528.54288327153,-24.092538156390557,January
2022-01-17,212,shire,222197,5640,1,8,32,32,18,8,2,2022,1,17,0,Monday,3,17,1,False,False,False,Winter,Spring Semester,10,True,Martin Luther King Jr. Day,False,0.0,274212.3911500649,-52015.39115006488,-18.969015561955057,January
2022-01-18,213,proxy,220950,6206,1,2,11,24,31,26,6,2022,1,18,1,Tuesday,3,18,1,False,False,False,Winter,Spring Semester,11,False,,False,1.0,272294.49597683,-51344.49597683002,-18.85623717535554,January
2022-01-19,214,point,280622,7094,1,16,37,28,12,4,1,2022,1,19,2,Wednesday,3,19,1,False,False,False,Winter,Spring Semester,12,False,,False,2.0,270383.8566911942,10238.143308805826,3.7865216637170853,January
2022-01-20,215,robot,243964,6589,1,8,29,34,20,8,1,2022,1,20,3,Thursday,3,20,1,False,False,False,Winter,Spring Semester,13,False,,False,,268480.4726207847,-24516.472620784712,-9.13156639716327,January
2022-01-21,216,prick,273727,7409,1,8,30,33,19,7,1,2022,1,21,4,Friday,3,21,1,False,False,False,Winter,Spring Semester,14,False,,False,,266584.343093229,7142.656906771008,2.679323483102345,January
2022-01-22,217,wince,241489,6850,1,3,17,33,29,15,3,2022,1,22,5,Saturday,3,22,1,True,False,False,Winter,Spring Semester,15,False,,False,,264695.4674361543,-23206.467436154315,-8.767232646985848,January
2022-01-23,218,crimp,269929,7630,1,5,28,38,20,7,1,2022,1,23,6,Sunday,3,23,1,True,False,False,Winter,Spring Semester,16,False,,False,,262813.84497718804,7115.1550228119595,2.7072984010524817,January
2022-01-24,219,knoll,258038,8317,1,1,11,29,33,21,4,2022,1,24,0,Monday,4,24,1,False,False,False,Winter,Spring Semester,17,False,,False,,260939.4750439574,-2901.4750439574127,-1.1119341155525186,January
2022-01-25,220,sugar,276404,8708,1,6,25,34,23,9,1,2022,1,25,1,Tuesday,4,25,1,False,False,False,Winter,Spring Semester,18,False,,False,,259072.35696408982,17331.64303591018,6.689885111251962,January
2022-01-26,221,whack,302348,10163,1,4,22,37,24,10,2,2022,1,26,2,Wednesday,4,26,1,False,False,False,Winter,Spring Semester,19,False,,False,,257212.49006521262,45135.50993478738,17.547946417121462,January
2022-01-27,222,mount,331844,11451,1,9,29,33,19,7,1,2022,1,27,3,Thursday,4,27,1,False,False,False,Winter,Spring Semester,20,False,,False,,255359.8736749531,76484.1263250469,29.951505388980316,January
2022-01-28,223,perky,296968,11148,1,4,17,30,27,17,4,2022,1,28,4,Friday,4,28,1,False,False,False,Winter,Spring Semester,21,False,,False,,253514.50712093856,43453.492879061436,17.140436408371706,January
2022-01-29,224,could,313220,11592,1,7,29,35,20,8,1,2022,1,29,5,Saturday,4,29,1,True,False,False,Winter,Spring Semester,22,False,,False,,251676.3897307964,61543.61026920361,24.453469924228184,January
2022-01-30,225,wrung,294687,11524,0,2,18,39,27,12,2,2022,1,30,6,Sunday,4,30,1,True,False,False,Winter,Spring Semester,23,False,,False,,249845.52083215388,44841.47916784612,17.947681838959443,January
